Artist,Venue,Location,Date,Year,Price,With,Notes,Setlist,Img,HL,VHL,W
Elder,Colchester Arts Centre,Colchester,14-Jun,2026,,Solo,Support,,,0,0,0
Blood Incantation,Colchester Arts Centre,Colchester,14-Jun,2026,33,Solo,,,,1,1,1
letlive.,Camden Underworld,London,16-Jun,2026,38.73,Solo,,,,1,1,1
Pool Kids,Bowlers Exhibition Centre,Manchester,26-Jun,2026,,Solo,Festival,,,0,0,0
Free Throw,Bowlers Exhibition Centre,Manchester,26-Jun,2026,,Solo,Festival,,,0,0,0
Tigers Jaw,Bowlers Exhibition Centre,Manchester,26-Jun,2026,,Solo,Festival,,,0,0,0
Balance and Composure,Bowlers Exhibition Centre,Manchester,26-Jun,2026,,Solo,Festival,,,0,0,0
The Front Bottoms,Bowlers Exhibition Centre,Manchester,26-Jun,2026,45.8,Solo,Festival,,,1,1,1
Alexisonfire,Bowlers Exhibition Centre,Manchester,27-Jun,2026,92.6,Solo,Festival,,,1,1,1
Basement,Bowlers Exhibition Centre,Manchester,28-Jun,2026,92.6,Solo,Festival,,,1,1,1
Every Hell,Craufurd Arms,Milton Keynes,04-Jul,2026,,Katrina,Support,,,0,0,0
Arcane Roots,Craufurd Arms,Milton Keynes,04-Jul,2026,23.45,Katrina,,,,1,1,1
Sprints,2000 Trees Festival,Upcote Farm,08-Jul,2026,,Katrina,Festival,,,0,0,0
The Dirty Nil,2000 Trees Festival,Upcote Farm,08-Jul,2026,44.55,Katrina,Festival,,,1,1,1
Alkaline Trio,2000 Trees Festival,Upcote Farm,09-Jul,2026,44.55,Katrina,Festival,,,1,1,1
Sans Froid,2000 Trees Festival,Upcote Farm,10-Jul,2026,,Katrina,Festival,,,0,0,0
Anthony Green,2000 Trees Festival,Upcote Farm,10-Jul,2026,44.55,Katrina,Festival,,,1,1,1
Heart Attack Man,2000 Trees Festival,Upcote Farm,11-Jul,2026,,Katrina,Festival,,,0,0,0
Dead Pioneers,2000 Trees Festival,Upcote Farm,11-Jul,2026,,Katrina,Festival,,,0,0,0
Glassjaw,2000 Trees Festival,Upcote Farm,11-Jul,2026,44.55,Katrina,Festival,,,1,1,1
Interpol,Ippodromo del Visarno,Florence,15-Jul,2026,,Katrina,Support,,,0,0,0
My Chemical Romance,Ippodromo del Visarno,Florence,15-Jul,2026,129.23,Katrina,,,,1,1,1
GLU,Brudenell Social Club (Main),Leeds,28-Jul,2026,17.75,Katrina,,,,1,1,1
Vianova,New Cross Inn,London,01-Aug,2026,20.9,Solo,,,,1,1,1
Cardiacs,ArcTanGent Festival,Fernhill Farm,19-Aug,2026,58.75,Katrina,Festival,,,1,1,1
Ronker,ArcTanGent Festival,Fernhill Farm,20-Aug,2026,,Katrina,Festival,,,0,0,0
Agent Fresco,ArcTanGent Festival,Fernhill Farm,20-Aug,2026,58.75,Katrina,Festival,,,1,1,1
Primus,ArcTanGent Festival,Fernhill Farm,21-Aug,2026,58.75,Katrina,Festival,,,1,1,1
Cult of Luna,ArcTanGent Festival,Fernhill Farm,22-Aug,2026,58.75,Katrina,Festival,,,1,1,1
Turnstile,Piece Hall,Halifax,26-Aug,2026,76.18,Katrina,,,,1,1,1
Zvilnik,The Ferret,Preston,17-Sep,2026,,Katrina,Support,,,0,0,0
Peer Pleasure,The Ferret,Preston,17-Sep,2026,,Katrina,Support,,,0,0,0
Erotic Secrets of Pompeii,The Ferret,Preston,17-Sep,2026,14.3,Katrina,,,,1,1,1
The Dear Hunter,Night and Day Cafe,Manchester,18-Sep,2026,20.2,Katrina,,,,1,1,1
The Dear Hunter,The Grove,Newcastle,20-Sep,2026,20.3,Katrina,,,,1,1,1
Exploring Birdsong,Gorilla,Manchester,26-Sep,2026,23.88,Katrina,,,,1,1,1
Cake,Roundhouse,London,01-Oct,2026,53.78,Katrina,,,,1,1,1
Alien Chicks,Rough Trade East,London,02-Oct,2026,23.69,Katrina,,,,1,1,1
Arab Strap,Howard Assembly Room,Leeds,15-Oct,2026,30.2,Katrina,,,,1,1,1
My New Band Believe,The Crescent,York,22-Oct,2026,17,Katrina,,,,1,1,1
The Callous Daoboys,Hull Arena,Hull,15-Nov,2026,,Katrina,Support,,,0,0,0
Holding Absence,Hull Arena,Hull,15-Nov,2026,,Katrina,Support,,,0,0,0
Enter Shikari,Hull Arena,Hull,15-Nov,2026,61.87,Katrina,,,,1,1,1
Knoll,Boom (Canalside),Leeds,05-Dec,2026,,Katrina,Support,,,0,0,0
Imperial Triumphant,Boom (Canalside),Leeds,05-Dec,2026,26.73,Katrina,,,,1,1,1
The Fratellis,NX,Newcastle,26-Feb,2027,46.35,"Katrina, Morag",,,,1,1,1
