Artist,Venue,Location,Date,Year,Price,With,Notes,Setlist,Img,HL,VHL,W
Oslo Twins,Brudenell Social Club (Main),Leeds,28-Jul,2026,,Katrina,Support,,,0,0,0
GLU,Brudenell Social Club (Main),Leeds,28-Jul,2026,17.75,Katrina,,,,1,1,1
Vianova,New Cross Inn,London,01-Aug,2026,20.9,Solo,,,,1,1,1
Cardiacs,ArcTanGent Festival,Fernhill Farm,19-Aug,2026,58.75,Katrina,Festival,,,1,1,1
Ronker,ArcTanGent Festival,Fernhill Farm,20-Aug,2026,,Katrina,Festival,,,0,0,0
Agent Fresco,ArcTanGent Festival,Fernhill Farm,20-Aug,2026,58.75,Katrina,Festival,,,1,1,1
Primus,ArcTanGent Festival,Fernhill Farm,21-Aug,2026,58.75,Katrina,Festival,,,1,1,1
Cult of Luna,ArcTanGent Festival,Fernhill Farm,22-Aug,2026,58.75,Katrina,Festival,,,1,1,1
Turnstile,Piece Hall,Halifax,26-Aug,2026,76.18,Katrina,,,,1,1,1
Theatre,Parish,Huddersfield,03-Sep,2026,,Katrina,,,,1,1,1
Shame,Parish,Huddersfield,03-Sep,2026,25.8,Katrina,,,,1,1,1
Zvilnik,The Ferret,Preston,17-Sep,2026,,Katrina,Support,,,0,0,0
Peer Pleasure,The Ferret,Preston,17-Sep,2026,,Katrina,Support,,,0,0,0
Erotic Secrets of Pompeii,The Ferret,Preston,17-Sep,2026,14.3,Katrina,,,,1,1,1
The Dear Hunter,Night and Day Cafe,Manchester,18-Sep,2026,20.2,Katrina,,,,1,1,1
The Dear Hunter,The Grove,Newcastle,20-Sep,2026,20.3,Katrina,,,,1,1,1
Exploring Birdsong,Gorilla,Manchester,26-Sep,2026,23.88,Katrina,,,,1,1,1
Cake,Roundhouse,London,01-Oct,2026,53.78,Katrina,,,,1,1,1
Alien Chicks,Rough Trade East,London,02-Oct,2026,23.69,Katrina,,,,1,1,1
Arab Strap,Howard Assembly Room,Leeds,15-Oct,2026,30.2,Katrina,,,,1,1,1
My New Band Believe,The Crescent,York,22-Oct,2026,17,Katrina,,,,1,1,1
Rosasharin,Boom (Canalside),Leeds,23-Oct,2026,,Solo,,,,0,0,0
I Promised The World,Boom (Canalside),Leeds,23-Oct,2026,22.8,Solo,,,,1,1,1
Holy Fawn,The Garage,London,06-Nov,2026,,Solo,,,,0,0,0
MØL,The Garage,London,06-Nov,2026,30.63,Solo,,,,1,1,1
False Advertising,OUTERNET,London,11-Nov,2026,,Katrina,Support,,,0,0,0
Love Rarely,OUTERNET,London,11-Nov,2026,,Katrina,Support,,,0,0,0
Arcane Roots,OUTERNET,London,11-Nov,2026,26.06,Katrina,,,,1,1,1
maud the moth,Octagon Methodist Chapel,Heptonstall,14-Nov,2026,,Katrina,Support,,,0,0,0
Darkher,Octagon Methodist Chapel,Heptonstall,14-Nov,2026,20,Katrina,,,,1,1,1
The Callous Daoboys,Hull Arena,Hull,15-Nov,2026,,Katrina,Support,,,0,0,0
Holding Absence,Hull Arena,Hull,15-Nov,2026,,Katrina,Support,,,0,0,0
Enter Shikari,Hull Arena,Hull,15-Nov,2026,61.87,Katrina,,,,1,1,1
Bradley Taylor,Cafe Indiependent,Scunthorpe,30-Nov,2026,,Katrina,Support,,,0,0,0
The Joy Hotel,Cafe Indiependent,Scunthorpe,30-Nov,2026,,Katrina,Support,,,0,0,0
Big Special,Cafe Indiependent,Scunthorpe,30-Nov,2026,22.75,Katrina,,,,1,1,1
Knoll,Boom (Canalside),Leeds,05-Dec,2026,,Katrina,Support,,,0,0,0
Imperial Triumphant,Boom (Canalside),Leeds,05-Dec,2026,26.73,Katrina,,,,1,1,1
Unpeople,Key Club,Leeds,22-Jan,2027,17.25,Katrina,,,,1,1,1
Future Of The Left,Brudenell Social Club (Main),Leeds,06-Feb,2027,26.3,Katrina,,,,1,1,1
The Fratellis,NX,Newcastle,26-Feb,2027,46.35,"Katrina, Morag",,,,1,1,1
